categoria;codigo;nombre;barras;precio
9;272;ATA?N VAN CAMPS LOMITOS AGUA X 160 G;7,70731E+12;6100
3;273;ATUN ACEITE DE OLIVA X160G;7,70237E+12;7000
3;274;ATUN ALAMAR ENSALADA AL NATURAL X 160 G;7,70237E+12;8650
3;275;ATUN BARI LOMITO ACEITE;7,70062E+12;5900
3;276;ATUN BARY EN ACEITE;TC470000000840952;5300
6;277;ATUN EN ACEITE GUSTOSITO X 170 G;7,70244E+12;5300
3;278;ATUN EN ACEITE LA SOBERANA X 140 G;7,70734E+12;5300
3;279;ATUN EN AGUA LA SOBERANA X 140 G;7,70291E+12;5400
3;280;ATUN EN AGUA SUDESPENSA X 170 G;7,70291E+12;6150
3;281;ATUN FUSION EN AGUA 140 G;7,70731E+12;5000
3;282;ATUN LOMITOS EN ACEITE CATALINA X 175 G;7,70813E+12;5000
3;283;ATUN MI DIA EN AGUA;7,86664E+12;6100
3;284;ATUN VAN CAMPS CON CHAMPIA?ONES X 150 G;7,70015E+12;4800
3;285;ATUN VAN CAMPS EN ACEITE 3 UND X 80 G;7,70237E+12;8650
3;286;ATUN VAN CAMPS LOMITOS EN ACEITE DE GIRASOL X 160;7,70237E+12;14000
3;287;ATUN VANCAMPS ACEITE OLIVA;7,70237E+12;6900
3;288;ATUN VANCAMPS EN ACEITE DE GIRASOL X 160 G;7,70237E+12;4400
3;289;ATUN ZENU EN ACEITE X 120 G;7,70237E+12;7000
3;290;ATUN. VANCAMP.S LOMITOS ACEITE;7,7011E+12;4450
9;291;AVENA QUAKER X 190;TC470000000879040;6900
9;292;AVENA ALPINA CANELA VASO X 250 G;7,70219E+12;2000
9;293;AVENA ALPINA VASO X 250 G;7,702E+12;3400
9;294;AVENA ALQUERIA PRO AUTENTICA X 220 G;7,702E+12;3400
9;295;AVENA ALQUERIA PRO CUBANA X 220 G;7,70218E+12;3000
8;296;AVENA BILAC BOLSA X 200 ML;7,70218E+12;3000
9;297;AVENA COLANTA CON SABOR A CANELA X 200 ML;7,70209E+12;1600
9;298;AVENA COLANTA NATURAL X 200 ML;7,70213E+12;1850
9;299;AVENA DE LA ABUELA INSTANTANEA DE VAINILLA X 180 G;7,70213E+12;1600
9;300;AVENA DON PANCHO MOLIDA A? 180 G;7,70729E+12;3500
9;301;AVENA EN HOJUELAS QUAKER X 400 G;7,70219E+12;2100
9;302;AVENA FINESSE ALPINA X 250 G;7,70219E+12;5200
9;303;AVENA HOJUELAS DE LA ABUELA X 130 G;7,702E+12;3800
9;304;AVENA HOJUELAS DON PANCHO X 180 G;7,70734E+12;1400
9;305;AVENA HOJUELAS LA ABUELA 500 G;7,70219E+12;1900
9;306;AVENA HOJUELAS. DON. PANCHO 600 G;7,70729E+12;4700
9;307;AVENA INSTANTANEA AREQUIPE;7,70219E+12;4700
9;308;AVENA LA ABUELA X 180 G;7,70729E+12;3500
9;309;AVENA MOLIDA 130G DE LA ABUELA;7,70729E+12;3500
9;310;AVENA MOLIDA QUAKER 200 G;7,70729E+12;1600
9;311;AVENA NATURAL ALGARRA CAJA X 200 ML;7,70219E+12;2600
9;312;AVENA PRO ALQUERIA X UND;7,70248E+12;1800
9;313;AVENA PRO AUTENTICA;7,70218E+12;2000
9;314;AVENA QUAKER HOJUELAS X 220 G;7,70218E+12;2000
9;315;AVENA VILAC;7,70219E+12;2500
9;316;AVENA VILAG;TC470000000821858;1500
9;317;AVENA VILAG;TC470000000821859;1500
5;318;AXION LIMON 450 GR;TC470000000821860;1500
0;319;AXION LIQUIDO X180ML;7,50955E+12;6900
0;320;AZA?CAR MAYAGA?ES 500 G;7,50955E+12;2900
10;321;AZUCAR BLANCA ESPECIAL X 25 G;7,70701E+12;2500
10;322;AZUCAR BLANCA MAYAGUEZ 130 G X UND;7,70701E+12;10100
10;323;AZUCAR BLANCO MAYAGUEZ X 1000 G;7,70701E+12;1900
10;324;AZUCAR INCAUCA BLANCA REFINADA X 500 G;7,70701E+12;4400
10;325;AZUCAR INCAUCA BLANCO ESPECIAL X 1 KL;7,70206E+12;2700
10;326;AZUCAR INCAUCA MORENA X 500 G;7,70206E+12;4700
10;327;AZUCAR MAYAGUEZ MORENA X 500 G;7,70206E+12;2800
10;328;AZUCAR MORENA MAYAGUEZ KILO;7,70701E+12;2500
10;329;AZUCAR RIO PAILA 2.5 KG X UND;7,70701E+12;5500
10;330;AZUCAR RIOPAILA MORENA X 500 G;7,70213E+12;12000
10;331;AZUCAR RIOPAILA SUPREMA BLANCA X 1 KL;7,70213E+12;2500
10;332;AZUCAR RIOPAILA SUPREMA BLANCA X 500 G;7,70213E+12;4700
10;333;AZUCAR. BARY. 500 G;7,70213E+12;2700
0;334;AZULK EXTRA QUITA MANCHAS X500ML;7,70244E+12;2500
0;335;BALANCE CLINICA MEN X UND;7,70231E+12;3950
0;336;BALANCE CLINICAL MEN X 32;7,70205E+12;1300
0;337;BALANCE NORMAL DUO;7,70203E+12;4000
0;338;BALANCE WOMEN X UND;7,70205E+12;1600
7;339;BARQUIILLO DE CREMA DE AREQUIPE X45G;7,70205E+12;1300
6;340;BARQUIILLO DE CREMA DE CHOCOLATE X45G;7,70201E+12;2850
7;341;BARQUIILLO DE CREMA DE VAINILLA X 45 G;7,70201E+12;3000
6;342;BARQUILLO PIAZZA CHOCOLATE X UND;7,70201E+12;2750
0;343;BARQUILLO PIAZZA COOKIES & CREAM;7,70201E+12;500
0;344;BARRA BOM BOM BUM;7,70201E+12;3000
0;345;BARRA CHOCORAMO FRUTOS ROJOS X 40 G;7,70201E+12;9100
0;346;BARRA MASTICABLE BON BON BUM X 40 U;7,70291E+12;2200
0;347;BARRA MASTICABLE BONBONBUN X 40 UND;7,70201E+12;8850
9;348;BARRILETE ORIGINAL X 40;7,70201E+12;8850
10;349;BARY SALSA CON MOSTAZAX110G;7,70299E+12;12000
7;350;BASE BECHAMEL MAGGI PASTA X 50 G;7,70244E+12;2000
7;351;BASE CHOP SUEY MAGGI CARNE X 41 G;7,70202E+12;4700
7;352;BASE GULASH MAGGI CARNES X 45 G;7,70202E+12;4500
7;353;BASE NAPOLITANA;7,70202E+12;4700
7;354;BASE PARA PASTA MAGGI SALSA CARBONARA X 50 G;7,70202E+12;4500
7;355;BASE SALSA BOLOGNESA MAGGI PASTA X 50 G;7,70202E+12;4700
9;356;BATERIA TRONEX ROJA TIPO C X UND;7,70202E+12;4700
6;357;BATTI MIX GLORIA 170 G CHOCOLATE;7,70782E+12;6300
0;358;BATTI MIX GLORIA 170 G HOJUELAS;7,70248E+12;2500
10;359;BEBIDA ALMENDRA SIN AZUCAR;7,70248E+12;2500
9;360;BEBIDA CONJUGO DE FRUTA;TC470000000840905;5300
0;361;BEBIDA DE ALMENDRA BILAC;7,702E+12;1350
0;362;BEBIDA DE ALMENDRA CON;TC470000000950495;6700
10;363;BEBIDA DE ALMENDRA SIN AZUCAR;TC470000000950496;6700
0;364;BEBIDA DE ALMENDRAS SABOR ORIGINAL 900 ML;7,70209E+12;5300
10;365;BEBIDA DE ALMENDRAS SIN AZUCAR BILAC;7,70214E+12;12650
9;366;BEBIDA EMBRIAGANTE DE LA SABANA X 750 ML;7,70244E+12;6700
9;367;BEBIDA ENERGIZANTE AMPER LATA X 473 ML;7,70736E+12;12000
9;368;BEBIDA ENERGIZANTE SPEED MAX LATA X 269 ML;7,70235E+12;3000
9;369;BEBIDA ENERGIZANTE VIVE 100 X 380 ML;7,70209E+12;1500
0;370;BEBIDA FOUR LOCO PURPLE X 473 ML;7,70235E+12;2500
9;371;BEBIDA HIDRATANTE ESPORADE TROPICAL X 500 ML;8,49806E+11;14700
9;372;BEBIDA HIDRATANTE GATORADE BLUE ICE X 500 ML;7,70724E+12;2500
9;373;BEBIDA HIDRATANTE SPORADE MANDARINA X 300 ML;7,70219E+12;3600
9;374;BEBIDA HIDRATANTE SPORADE MARACUYA X 300 ML;7,71E+12;1200
0;375;BEBIDA LIKE BLUEBERRY X 300 ML;7,71E+12;1200
7;376;BEBIDA TANGELO A? 250 ML;7,70235E+12;3500
5;377;BEISBOL LAVA MIL LIMON X 450 G;7,70218E+12;800
0;378;BESIROSQUILLAS SANIN X 35 GRS;7,70214E+12;6350
9;379;BETUN BOWY MARRON X 15 G;7,70902E+12;2300
0;380;BETUN BOWY NEGRO X 15 G;7,70248E+12;2500
0;381;BETUN BOWY NEGRO X 32 G;7,70248E+12;1800
0;382;BETUN BOWY NEUTRO X 32 G;7,70248E+12;3400
0;383;BETUN CHERRY CAFA? X 12 G;7,70248E+12;2300
0;384;BETUN CHERRY NEGRO X 12 G;7,70263E+12;2500
0;385;BETUN LIQUIDO BOWY 60 ML X UND;7,70263E+12;2500
0;386;BETUN LIQUIDO BOWY NEGRO X 60 ML;7,70248E+12;5400
0;387;BETUN LIQUIDO BOWY X 60;7,70248E+12;5400
0;388;BIANCHI;7,70248E+12;5400
0;389;BIANCHI BARRA 40G;7,70299E+12;2100
6;390;BIANCHI BOMBON MINI SURTIDOS X 30UNDS;7,70299E+12;1600
6;391;BIANCHI CARAMELO 100 UN;7,70299E+12;10600
6;392;BIANCHI CARAMELO BLANCO 100 UN;7,70299E+12;14700
6;393;BIANCHI CARAMELO MANI;7,70299E+12;14700
6;394;BIANCHI CARAMELO MANI X UND;7,70299E+12;1600
6;395;BIANCHI CARAMELO Y MANA? SABOR A CHOCOLATE;7,70299E+12;1600
6;396;BIANCHI CHOCOLATE DOBLE;7,70299E+12;1500
8;397;BICARBONATO DE SODIO 170 G EL REY;7,70299E+12;1600
8;398;BICARBONATO DE SODIO 500 G;TC470000000980154;2000
8;399;BICARBONATO DE SODIO EL REY 170GR;7,70218E+12;6600
8;400;BICARBONATO DE SODIO EL REY X 10 G;7,70218E+12;2000
8;401;BICARBONATO EL REY X 125 G;7,70218E+12;500
8;402;BICARBONATO EL REY X 50 G;7,70218E+12;1700
8;403;BICARBONATO EL ZAFIRO X 125 G;7,70218E+12;700
8;404;BICARBONATO EMANUEL;7,7073E+12;2900
8;405;BICARBONATO PAPELETA;TC470000000844232;4750
0;406;BIG NEGRA;TC470000000844233;600
0;407;BIG COLA 1 L7707244560231;TC470000000918040;2500
0;408;BIG COLA 800;TC470000000888198;2500
0;409;BIG COLA NEGRA X 2.4L;7,71E+12;2000
0;410;BIG COLA NEGRA X UND 175ML;7,70724E+12;3800
0;411;BIG COLA X 400 ML;7,70851E+12;3400
5;412;BIG MANZANA 1 L;7,70724E+12;1400
5;413;BIG MANZANA 800;TC470000000918077;2500
5;414;BIG MANZANA X 400 ML;7,71E+12;2000
0;415;BIG NEGRA 1 L;7,70724E+12;1400
0;416;BIG NEGRA 1 L;TC470000000888199;2500
0;417;BIG NEGRA 1 L;TC470000000905566;2500
0;418;BIG PIA?A X 1.6 L;TC470000000918078;2500
9;419;BILAC ALMENDRA TETRA;7,70724E+12;3200
9;420;BILAC AVENA 180ML;7,70209E+12;5300
9;421;BIMBOLETES BIMBO VAINILLA X 3 UND;7,70244E+12;2000
9;422;BIMBOLETES X3 UN;7,70533E+12;1900
9;423;BIMBOLETESBIMBO VAINILLA X 55 G;TC470000000915673;1900
1;424;BLANCOX FRESCURA OCEANICA X 500 ML;7,70533E+12;2300
0;425;BLANCOX LIMPIA PISOS LAVANDA Y EUCALIPTO X 1.5 L;7,70381E+12;1600
8;426;BLANCOX LIMPIADOR MULTIUSOS BICARBONATO X 180 ML;7,70381E+12;12200
0;427;BLANCOX LIQUIDO ROPA COLOR X 300;7,70381E+12;1700
5;428;BLANCOX LOZACREM LIMON Y ALOE 400 ML;7,70381E+12;3600
5;429;BLANCOX LOZACREM LIMON Y ALOE X 450 G;7,70381E+12;10150
0;430;BLANCOX ROPA COLOR FLORAL X 500 ML;7,70381E+12;6500
0;431;BLANDITO X6;7,70381E+12;3100
0;432;BLANQUEADOR 250ML;TC470000000918075;2000
0;433;BLANQUEADOR BLANCOX NATURAL X 500 ML;7,70015E+12;1300
0;434;BLANQUEADOR BLANCOX PODER NATURAL X 500 ML;7,70381E+12;1600
8;435;BLANQUEADOR CLOROX X460 ML;7,70381E+12;1600
8;436;BLANQUEADOR DESINFECTANTE MI DIA 1800 ML;7,70221E+12;1600
0;437;BLANQUEADOR YES X 450 ML;7,70595E+12;5000
0;438;BLANQUIADOR MI DIA 450 ML;7,70256E+12;1400
0;439;BLOQUEADOR SOLAR SUNDAYS 50 FPS X 10 G;TC470000000937113;1300
0;440;BOBOMBUN;7,70736E+12;2000
0;441;BOCADILLO AREQUIPE UN;TC470000000825838;500
0;442;BOCADILLO AREQUIPE UN;TC470000000871053;1000
0;443;BOCADILLO VELEA?O X UND;TC470000000871054;1000
7;444;BOGGY FRESA GELATINA ALPINA X108 G;TC470000000028299;600
7;445;BOGGY GELATINA CEREZA VASO X 108 G;7,702E+12;2000
5;446;BOKA DURAZNO;7,702E+12;2000
0;447;BOKA GUANABANA;7,70235E+12;800
9;448;BOKA GUANABANA 2 LT;7,70235E+12;800
0;449;BOKA MARACUYA X 10 G;7,70235E+12;800
10;450;BOKA PANELA LIMA?N X 10 G;7,70235E+12;800
10;451;BOKA PANELA LIMON;7,70235E+12;800
5;452;BOKA SABOR A MANGO X 10 G;7,70235E+12;800
3;453;BOLIQUESO HORNEADO X 34 G;7,70235E+12;800
8;454;BOLSA 26;7,70219E+12;2000
8;455;BOLSA BASURA 26;;2100
8;456;BOLSA BASURA 16;TC470000000825132;2000
8;457;BOLSA BASURA 39;TC470000000825133;1700
8;458;BOLSA BASURA MEDIANA;TC470000000825131;8000
8;459;BOLSA BASURA UN JUMBO;TC470000000880216;900
8;460;BOLSA DE LIBRA TRANSPARENTE;TC470000000902116;2000
8;461;BOLSA DE MANIJA VERDE X KILO;TC470000000623371;2500
8;462;BOLSA DE MANIJA X KILO BLANCO;TC470070470820329;4500
8;463;BOLSAS DE BASURA 62*85 X UND;TC470070470820322;2500
0;464;BOMBILLO DALIZ 14 W X UND;TC470000000496850;400
0;465;BOMBILLO EVEREADY 8 W;TC470000000820102;8150
0;466;BOMBILLO LED 15W;8,88802E+12;3600
0;467;BOMBILLO LED 20W;7,70769E+12;4400
0;468;BOMBILLO LED 4 ASPAS E27 40 W;7,70749E+12;6100
0;469;BOMBILLO MERCURI ASPAS;7,70769E+12;24000
0;470;BOMBILLO NALPILUX LED X 15W;7,70769E+12;18300
9;471;BOMBILLO STARLITE 9W X UND;7,70326E+12;8500
0;472;BOMBOM FERRERO ROCHER X 3 UND;7,70325E+12;4600
6;473;BOMBON. BARILETE 24 UN;78909434;7700
9;474;BON BON BUM CEREZA INTENSA X 24 UND;7,70299E+12;8750
5;475;BON BON BUM COLOMBINA ROJO FRESA X 24 UND;7,70201E+12;9200
0;476;BON BON BUM COLOMBINA SURTIDO TROPICAL X 24 UND;7,70201E+12;10100
0;477;BON BON BUM COLOMBINA SURTIDO X 24 UND;7,70201E+12;10000
0;478;BON BON BUM LULO FLOW;7,70201E+12;10100
0;479;BON BON BUM X24 UN;7,70201E+12;9200
0;480;BON BON BUM ZOMBIE;TC470000000841608;9200
0;481;BON BON TIPITIN X 25 UND;7,70201E+12;9200
5;482;BON YURT ALPINA BLACK X 173 G;7,70201E+12;4800
5;483;BON YURT ALPINA CHOCOGOZZO X 171 G;7,702E+12;4000
5;484;BON YURT ALPINA PIAZZA X 174 G;7,702E+12;3900
5;485;BON YURT ALPINA ZUCARITAS X 171 G;7,702E+12;3900
5;486;BONBON BUM MANZANA. POSTOBON;7,702E+12;4300
5;487;BONBON BUM SANDIA SENSATION;7,70201E+12;10000
5;488;BONBONBUM TAJIN SANDIA;7,70201E+12;9000
0;489;BONBONBUM TAJIN. MARACUYA;7,70201E+12;1500
0;490;BONFIES PLUS7702057841171;7,70201E+12;1500
0;491;BONFIEST PLUS7702057841171;TC470000000826033;3800
0;492;BONFIEST LUA PLUS X 8 G;TC470000000826822;3800
0;493;BONFIEST PLUS7702057841171;7,70206E+12;4400
0;494;BONYUR BLAOH;TC470000000826821;3800
0;495;BONYUR MORENITAS 174 G;TC470000000950864;4000
0;496;BONYUR. SUPER BOOM AROZ;7,702E+12;4100
5;497;BONYURT ALPINA CHOCO KRISPIS X 169 G;7,70213E+12;3500
0;498;BONYURT CHOCOSNAK;7,702E+12;4300
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
